name,category,address,phone,email,maps_url,outreach_sent,scraped_at
Creek Road Dental Practice,dentist,"20 Creek Road, Deptford, London, SE8 3BN",02086912000,smile@creekroaddentists.co.uk,https://www.nhs.uk/services/dentist/creek-road-dental-practice/V008641,2026-06-18,2026-06-18T16:16:00.107837
Dental Home Visits Cornwall,dentist,"Sunny Nook, Stickenbridge, Truro, Cornwall, TR3 7QW",01872870109,dentalhomevisits@yahoo.co.uk,https://www.nhs.uk/services/dentist/dental-home-visits-cornwall/V017267,2026-06-18,2026-06-18T16:16:00.828191
Deansgate Dental,dentist,"3-5 Deansgate, Radcliffe, Manchester, M26 2SH",01617258090,deansgatedental@gmail.com,https://www.nhs.uk/services/dentist/deansgate-dental/V008254,2026-06-18,2026-06-18T16:16:02.039480
The Dental Surgery,dentist,"Lasalle Dental Practice, 415 Hertford Road, Enfield, Middlesex, EN3 5PT",02088042107,dentalsurgery415@hotmail.com,https://www.nhs.uk/services/dentist/the-dental-surgery/V004301,2026-06-18,2026-06-18T16:16:02.275791
Victoria Road Dental Practice,dentist,"Victoria Road Dental Practice, 9 Victoria Road, Penrith, Cumbria, CA11 8HR",01768862009,info@victoriaroad-dental.co.uk,https://www.nhs.uk/services/dentist/victoria-road-dental-practice/V008909,2026-06-18,2026-06-18T16:16:02.506960
Grove Dental Leytonstone,dentist,"153 Hainault Road, London, E11 1DT",02085584478,info@grovedentalleytonstone.co.uk,https://www.nhs.uk/services/dentist/grove-dental-leytonstone/V002903,2026-06-18,2026-06-18T16:16:03.001217
Marshall & Lavelle,dentist,"67 Garstang Road, Preston, Lancs, PR1 1LB",01772555453,moorparkdental@yahoo.co.uk,https://www.nhs.uk/services/dentist/marshall-and-lavelle/V001876,2026-06-18,2026-06-18T16:16:03.003892
The Dental Practice,dentist,"Spring Lane Dental Practice Ltd, 27 Spring Lane, Radcliffe, Manchester, M26 2TQ",01617248500,Info@springlanedental.co.uk,https://www.nhs.uk/services/dentist/the-dental-practice/V009201,2026-06-18,2026-06-18T16:16:03.587900
Hounds Road Dental Surgery,dentist,"Dental Surgery, 8 Hounds Road, Chipping Sodbury, Bristol, Avon, BS37 6EE",01454313913,reception@houndsroaddental.co.uk,https://www.nhs.uk/services/dentist/hounds-road-dental-surgery/V002091,2026-06-18,2026-06-18T16:16:03.590649
High Street Dental Practice,dentist,"High Street Dental Practice, Birstall, Batley, West Yorkshire, WF17 9ES",01924441630,highstreetdental21@gmail.com,https://www.nhs.uk/services/dentist/high-street-dental-practice/V002573,2026-06-18,2026-06-18T16:16:04.787676
Mansion House,dentist,"Mansion House, 13 St Helens Road, Ormskirk, Lancs, L39 4QJ",01695573692,reception@mhdp.co.uk,https://www.nhs.uk/services/dentist/mansion-house/V002417,2026-06-18,2026-06-18T16:16:05.063153
J. B. Jefferies,dentist,"25 Entry Lane, Woolpack Yard, Kendal, LA9 4NQ",01539730900,jefferiesdental@hotmail.com,https://www.nhs.uk/services/dentist/j-b-jefferies/V003310,2026-06-18,2026-06-18T16:16:05.095644
Disley Dental Centre,dentist,"5 Buxton Old Road, Disley, Stockport, SK12 2BB",01663765583,reception@disleydentalcentre.co.uk,https://www.nhs.uk/services/dentist/disley-dental-centre/V004993,2026-06-18,2026-06-18T16:16:05.431015
The Surgery,dentist,"Commercial House, High Street, Hadlow, Kent, Kent, TN11 0EE",01732850188,info@hadlowdentalpractice.co.uk,https://www.nhs.uk/services/dentist/the-surgery/V003698,2026-06-18,2026-06-18T16:16:05.818612
WINDMILL DENTAL,dentist,"Unit 1 and 2 Windmill House, 277 Tong Road, Leeds, LS12 4NQ",01132798282,windmilldental@gmail.com,https://www.nhs.uk/services/dentist/windmill-dental/V013209,2026-06-18,2026-06-18T16:16:06.088423
Ware Dental Care,dentist,"3 West Street, Ware, Hertfordshire, SG12 9EE",01920462208,ware.dentalcare@nhs.net,https://www.nhs.uk/services/dentist/ware-dental-care/V001443,2026-06-18,2026-06-18T16:16:08.279479
Gohil's Dental Practice,dentist,"194 East Park Road, Leicester, Leics, LE5 5FD",01162738710,gohilsdental@btconnect.com,https://www.nhs.uk/services/dentist/gohil-s-dental-practice/V008623,,2026-06-18T16:16:09.374016
Dedham Dental Surgery,dentist,"Princel Lane, Dedham, Colchester, Essex, CO7 6HE",01206322489,dedhamreception@carholmegroup.co.uk,https://www.nhs.uk/services/dentist/dedham-dental-surgery/V004695,,2026-06-18T16:16:09.757770
Tabibzadeh Mr S,dentist,"41 Willoughby Road, London, N8 0JG",02083404015,millenniumdentalpractice@hotmail.com,https://www.nhs.uk/services/dentist/tabibzadeh-mr-s/V004834,,2026-06-18T16:16:09.919196
Ashurst Dental Practice,dentist,"Ashurst Dental Surgery, 61 Lyndhurst, Lancs, Skelmersdale, Lancashire, WN8 6UH",01695556329,ashurst.dental.practice@gmail.com,https://www.nhs.uk/services/dentist/ashurst-dental-practice/V002400,,2026-06-18T16:16:10.180671
Hall Lane Dental Practice,dentist,"Hall Lane, Upminster, Essex, essex, Essex, RM14 1AE",01708220043,appointments@10halllane.co.uk,https://www.nhs.uk/services/dentist/hall-lane-dental-practice/V003537,,2026-06-18T16:16:11.810954
Key 2 Smile,dentist,"622 Lea Bridge Road, Leyton, London, E10 6AP",02085392277,K2s.dentalpractice@nhs.net,https://www.nhs.uk/services/dentist/key-2-smile/V002897,,2026-06-18T16:16:12.392916
Southwold Dental Practice,dentist,"Sole Bay Health Centre, Teal Close, Reydon, Southwold, Suffolk, IP18 6GY",01502723379,info@southwolddental.co.uk,https://www.nhs.uk/services/dentist/southwold-dental-practice/V012837,,2026-06-18T16:16:13.353461
"Thillainathan, Kirupambikai",dentist,"Dental Practice, 35 Montagu Gardens, Wallington, SM6 8EP",02086471135,Kirupambikai.Thillainathan@nhs.net,https://www.nhs.uk/services/dentist/thillainathan-kirupambikai/V011255,,2026-06-18T16:16:13.510273
Twindent Dental Care,dentist,"239 Greystoke Avenue, Bristol, Bristol, BS10 6BB",01179507292,Reception@twindentdentalcare.co.uk,https://www.nhs.uk/services/dentist/twindent-dental-care/V007146,,2026-06-18T16:16:14.036150
Mr Papineni's Dental Practice,dentist,"526 High Road, Benfleet, Essex, SS7 5RE",01268792746,mathewmod77@gmail.com,https://www.nhs.uk/services/dentist/mr-papineni-s-dental-practice/V008060,,2026-06-18T16:16:14.124889
West Hill Dental Care,dentist,"2 Old Village Hall, West Hill, Ottery St Mary, EX11 1TP",01404811770,west-hill-dental-care@dentallymail.co.uk,https://www.nhs.uk/services/dentist/west-hill-dental-care/V005770,,2026-06-18T16:16:14.669201
Holloway House Dental Surgery,dentist,"Holloway House, Holloway Street, Minehead, Somerset, TA24 5PB",01643703071,georgehollowaydental@yahoo.co.uk,https://www.nhs.uk/services/dentist/holloway-house-dental-surgery/V000900,,2026-06-18T16:16:15.357472
Mr K Brophy & Associates,dentist,"63 Tweedy Road, Bromley, Kent, BR1 3NH",02084602911,kevin.brophy@btconnect.com,https://www.nhs.uk/services/dentist/mr-k-brophy-and-associates/V005632,,2026-06-18T16:16:16.009509
Park Road Dental Care,dentist,"Park House, Station Square, Coventry, West Midlands, CV1 2FL",02476220196,park.coventry@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/park-road-dental-care/V014939,,2026-06-18T16:16:16.298905
Ponders End Dentistry,dentist,", 195 High Street, Ponders End, Enfield, Middlesex, EN3 4DZ",02088044320,info@enfieldsmiles.co.uk,https://www.nhs.uk/services/dentist/ponders-end-dentistry/V009438,,2026-06-18T16:16:16.908709
Heathfield Dental Clinic,dentist,"Heathfield Dental Clinic, 80 Heathfield Road, Croydon, CR0 1EW",02086884818,heathfielddentalclinic1@gmail.com,https://www.nhs.uk/services/dentist/heathfield-dental-clinic/V007170,,2026-06-18T16:16:17.289487
Kingsthorpe Grove Dental Practice,dentist,"3 Kingsthorpe Grove, Kingsthorpe, Northampton, Northamptonshire, NN2 6NS",01604719955,kingsthorpegrovedentalpractice@gmail.com,https://www.nhs.uk/services/dentist/kingsthorpe-grove-dental-practice/V007728,,2026-06-18T16:16:17.327416
Dr Stefan Andronovici,dentist,"73 Domestic Street, Leeds, W Yorkshire, LS11 9NS",01132448259,holbeckdentalpractice@gmail.com,https://www.nhs.uk/services/dentist/dr-stefan-andronovici/V002594,,2026-06-18T16:16:18.461427
The Lakes Dental Practice,dentist,"Unit 4A, The Old Crossroads, Station Road, VERWOOD, Dorset, BH31 7PU",01202823345,info@lakesdentalpractice.co.uk,https://www.nhs.uk/services/dentist/the-lakes-dental-practice/V019618,,2026-06-18T16:16:18.951752
R Joseph,dentist,"Joseph Family Dental Care, 126 College Road, Masbrough, Rotherham, South Yorkshire, S60 1JA",01709562995,collegeroaddental@hotmail.com,https://www.nhs.uk/services/dentist/r-joseph/V001059,,2026-06-18T16:16:19.412943
Almondbury Dental Practice,dentist,"5 Benomley Road, Huddersfield, W Yorkshire, HD5 8LR",01484543970,reception@almondburydental.co.uk,https://www.nhs.uk/services/dentist/almondbury-dental-practice/V003311,,2026-06-18T16:16:19.538426
Junction Road Dental Practice,dentist,"20 Junction Road, Ealing, W5 4XL",02085603604,r.renton@nhs.net,https://www.nhs.uk/services/dentist/junction-road-dental-practice/V002466,,2026-06-18T16:16:19.942265
Dental Healthcare Practice,dentist,"Dental Healthcare Practice, 83a, High Street, Gillingham, Kent, ME7 1BL",01634851061,gillingham@carholmegroup.co.uk,https://www.nhs.uk/services/dentist/dental-healthcare-practice/V003473,,2026-06-18T16:16:21.009995
C O (Leicester) Limited,dentist,"64-72, HINCKLEY ROAD, LEICESTER, LE3 0RD",01162549127,cityorthoreception@nhs.net,https://www.nhs.uk/services/dentist/c-o-leicester-limited/V047472,,2026-06-18T16:16:21.482294
Midsomer Dental Care,dentist,"1 North Road, Midsomer Norton, Radstock, BA3 2QB",01761412366,midsomer.dentalcare@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/midsomer-dental-care/V006714,,2026-06-18T16:16:22.676313
GILL BROTHERS DENTAL SURGERIES LTD,dentist,"Shinfield Dental Centre, School Green, SHINFIELD, RG2 9EH",01189883178,info@shinfielddental.co.uk,https://www.nhs.uk/services/dentist/gill-brothers-dental-surgeries-ltd/V012647,,2026-06-18T16:16:24.787296
Thornton Dental Practice,dentist,"4 The Crescent, Thornton, Liverpool, L23 4TA",01519314147,thorntondentalpractice@hotmail.co.uk,https://www.nhs.uk/services/dentist/thornton-dental-practice/V007500,,2026-06-18T16:16:27.614100
Long Lane Dental Surgery,dentist,", 144 Long Lane, Bexleyheath, Kent, DA7 5AH",02083033120,gapdental01@btconnect.com,https://www.nhs.uk/services/dentist/long-lane-dental-surgery/V008720,,2026-06-18T16:16:28.151927
Duke Street Dental Practice,dentist,"44 Duke Street, Darlington, Co Durham, DL3 7AJ",01325462481,dukestdentist@btconnect.com,https://www.nhs.uk/services/dentist/duke-street-dental-practice/V001315,,2026-06-18T16:16:28.154711
Narborough Dental Practice,dentist,"21 Leicester Road, Narborough, LE19 2HL",01162867402,narboroughdentalpractice@gmail.com,https://www.nhs.uk/services/dentist/narborough-dental-practice/V006161,,2026-06-18T16:16:28.363267
Dr Fitton & Dr Singh Dental Surgery,dentist,"48 THE ROPEWALK, NOTTINGHAM, NG1 5DW",01159508260,reception@ropewalkdental.co.uk,https://www.nhs.uk/services/dentist/dr-fitton-and-dr-singh-dental-surgery/V043845,,2026-06-18T16:16:29.468347
Edmonton Village Dental Village,dentist,"17 Kendal Parade, Silver Street, London, N18 1ND",02088870019,e.dentalvillage2@nhs.net,https://www.nhs.uk/services/dentist/edmonton-village-dental-village/V004275,,2026-06-18T16:16:31.350568
Redland Park DS Ltd,dentist,"Redland Park Dental Surgery, 9 Redland Park, Bristol, BS6 6SA",01179733308,enquiries@redlandparkdental.co.uk,https://www.nhs.uk/services/dentist/redland-park-ds-ltd/V007001,,2026-06-18T16:16:31.801466
Guildhall Dental Care,dentist,"Guildhall Dental Care, 11 Guildhall Street, Lincoln, LN1 1TT",01522589847,reception@guildhalldentalcare.co.uk,https://www.nhs.uk/services/dentist/guildhall-dental-care/V029047,,2026-06-18T16:16:31.829596
Brant Road Dental Practice,dentist,"291 Brant Road, 291 Brant Road, Lincoln, LN5 9AB",01522722724,reception@brantroad-dental.co.uk,https://www.nhs.uk/services/dentist/brant-road-dental-practice/V006517,,2026-06-18T16:16:31.978803
Mr S A Chu & Associates,dentist,"Dental Surgery 135b, Queens Drive, West Derby, L13 0AB",01512263703,thecrescentdentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/mr-s-a-chu-and-associates/V003815,,2026-06-18T16:16:33.413463
IDH Limited,dentist,"Bridgehouse Dental Practice, 30 Taunton Road, Bridgwater, Somerset, TA6 3LS",01278550990,bridgehouse-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/idh-limited/V329953,,2026-06-18T16:16:34.641068
Orthodontic Care Limited,dentist,"Orthodontic Care, The Old Pumping Station, Pump Alley, Brentford, TW8 0AP",02080498282,orthodonticcarebrentford@gmail.com,https://www.nhs.uk/services/dentist/orthodontic-care-limited/V129901,,2026-06-18T16:16:34.655060
Bywood Dental Practice,dentist,"Bywood Dental Practice, 6 Bywood Avenue, Croydon, CR0 7RA",02086551713,bdpdental-bywood.mgmt@nhs.net,https://www.nhs.uk/services/dentist/bywood-dental-practice/V007208,,2026-06-18T16:16:35.155944
The Triangle Surgery LTD,dentist,"The Triangle Surgery Ltd, 3 The Triangle, Cobden Avenue, Southampton, Hampshire, SO18 1FZ",02380554983,thetrianglesurgery@protonmail.com,https://www.nhs.uk/services/dentist/the-triangle-surgery-ltd/V003564,,2026-06-18T16:16:35.694798
Fair Green Dental Practice,dentist,"63a Lower Denmark Street, 63A Denmark Street, DISS, Norfolk, IP22 4BE",01379651689,fairgreendentalpractice@hotmail.com,https://www.nhs.uk/services/dentist/fair-green-dental-practice/V003069,,2026-06-18T16:16:35.728642
"Bupa Dental Care, Kingston",dentist,"60 Eden Street, Kingston-upon-Thames, KT1 1EE",02085497866,kingstonedenstreet@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-kingston/V020111,,2026-06-18T16:16:35.744682
Gordon Smith & Associates,dentist,"37 Stratford Road, Shirley, Solihull, B90 3LU",01217443071,shirley@designersmiles.co.uk,https://www.nhs.uk/services/dentist/gordon-smith-and-associates/V006787,,2026-06-18T16:16:36.138599
Askew Dental Care,dentist,"149 Askew Road, Shepherds Bush, London, W12 9AU",02087430947,info@askewdental.co.uk,https://www.nhs.uk/services/dentist/askew-dental-care/V004577,,2026-06-18T16:16:36.578421
Boulevard Dental Practice,dentist,"11a Railway Road, Blackburn, Lancashire, BB1 5AX",01254583964,boulevard.dental.practice@gmail.com,https://www.nhs.uk/services/dentist/boulevard-dental-practice/V003853,,2026-06-18T16:16:36.761332
EC1 Dental Practice,dentist,"EC1 Dental Centre, 344 Old Street, London, EC1V 9DS",02077392553,ec1dental@smilepad.co.uk,https://www.nhs.uk/services/dentist/ec1-dental-practice/V002641,,2026-06-18T16:16:38.444164
Stainbeck Dental Surgery,dentist,"58 Stainbeck Road, Leeds, W Yorkshire, LS7 2PW",01132304010,stainbeckreception@carholmegroup.co.uk,https://www.nhs.uk/services/dentist/stainbeck-dental-surgery/V002782,,2026-06-18T16:16:39.882862
Family Dental Practice,dentist,"61 Lampton Road, Hounslow, Middlesex, TW3 4JX",02085722076,info@koonerdental.co.uk,https://www.nhs.uk/services/dentist/family-dental-practice/V008919,,2026-06-18T16:16:39.958881
Southall Dental Centre,dentist,"First Floor, 4a South Road, Southall, Middx, UB1 1RT",02085742543,info@southalldentalcentre.co.uk,https://www.nhs.uk/services/dentist/southall-dental-centre/V001822,,2026-06-18T16:16:39.999063
"Bupa Dental Care, Ivybridge Fore Street",dentist,", 56 Fore Street, Ivybridge, PL21 9AE",01752424200,IvybridgeForeStreet@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-ivybridge-fore-street/V013984,,2026-06-18T16:16:41.274297
Harrison Dental Tadley Ltd,dentist,"Unit 1 Brick Kiln, Silchester Road, Tadley, RG26 3PX",01183345234,info@hdtadley.co.uk,https://www.nhs.uk/services/dentist/harrison-dental-tadley-ltd/V284030,,2026-06-18T16:16:41.499838
Smilecraft Dental Care,dentist,", 64 High Street, Stevenage, Hertfordshire, SG1 3EA",01438351151,reception@smilecraft.co.uk,https://www.nhs.uk/services/dentist/smilecraft-dental-care/V007322,,2026-06-18T16:16:41.528350
Gental Dental Care,dentist,"2b Golders Green Road, London, NW11 8LH",02084559580,gentledentalcareuk@gmail.com,https://www.nhs.uk/services/dentist/gental-dental-care/V005910,,2026-06-18T16:16:41.740152
"Bupa Dental Care, Portsmouth",dentist,"Bupa Dental Care, 90 Northern Road, Cosham, Portsmouth, Hampshire, PO6 3ER",02392376257,portsmouth@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-portsmouth/V005147,,2026-06-18T16:16:41.988869
Fishermead Dental Surgery,dentist,"88 Penryn Avenue, Fishermead, Milton Keynes, MK6 2BG",01908606404,fishermeaddentalsurgery@googlemail.com,https://www.nhs.uk/services/dentist/fishermead-dental-surgery/V000023,,2026-06-18T16:16:42.012028
"Bupa Dental Care, Waltham Cross",dentist,"149 High Street, Waltham Cross, EN8 7AP",01992636363,walthamcross@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-waltham-cross/V001433,,2026-06-18T16:16:43.531249
"Bupa Dental Care, Gillingham",dentist,"Middlefield House, Marlott Road, Gillingham, Dorset, SP8 4FA",01747826222,gillingham@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-gillingham/V009418,,2026-06-18T16:16:43.898634
"Bupa Dental Care, East Grinstead",dentist,"Harvestfield Dental Practice, London Road, East Grinstead, RH19 1QD",01342300348,eastgrinstead@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-east-grinstead/V000015,,2026-06-18T16:16:44.052969
Total Dentalcare,dentist,"92 Sandgate Road, Folkestone, Kent, CT20 2BE",01303255559,FolkestoneSandgateRoad@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/total-dentalcare/V005120,,2026-06-18T16:16:44.569287
Queens Park Health Centre Dental Surgery,dentist,"164 Dart Street, North Kensington, London, London, W10 4LD",02089609007,queensparkdental@yahoo.co.uk,https://www.nhs.uk/services/dentist/queens-park-health-centre-dental-surgery/V007244,,2026-06-18T16:16:45.106261
Brown Dental Surgery,dentist,"3 Dog Kennel Lane, Oldbury, West Midlands, B68 9LU",01215521070,g4vrx@aol.com,https://www.nhs.uk/services/dentist/brown-dental-surgery/V008026,,2026-06-18T16:16:45.678506
"Bupa Dental Care, Keighley",dentist,"32-34 Devonshire Street, Keighley, BD21 2AU",01535603659,keighley@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-keighley/V002539,,2026-06-18T16:16:46.445981
Crystal Smile Dental Care,dentist,"Crystal Smile Dental Care, 223 High Road, Willesden, London, NW10 2RY",02036549642,crystalsmiledental2016@gmail.com,https://www.nhs.uk/services/dentist/crystal-smile-dental-care/V006278,,2026-06-18T16:16:46.656584
Abbey Dental Practice,dentist,"Abbey Dental Practice, 9 Beaumont Street, Hexham, Northumberland, NE46 3LZ",01434609909,dental.v03852@nhs.net,https://www.nhs.uk/services/dentist/abbey-dental-practice/V003852,,2026-06-18T16:16:47.308295
Burgess & Hyder,dentist,"2 Durham Road, Ferryhill, DL17 8LG",01740651124,ferryhill@westmountdentalsurgery.co.uk,https://www.nhs.uk/services/dentist/burgess-and-hyder/V001263,,2026-06-18T16:16:48.489064
JKS Dental Care,dentist,"108-110 Plumstead High Street, Plumstead, London, SE18 1SJ",02088544118,Info@jksdental.com,https://www.nhs.uk/services/dentist/jks-dental-care/V007596,,2026-06-18T16:16:49.156527
Asden House Dental Clinic,dentist,"Asden House, 1-5 Victoria Street, West Bromwich, West Midlands, B70 8ET",01215535683,asden.house@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/asden-house-dental-clinic/V008367,,2026-06-18T16:16:49.686008
Sky Dental Practice,dentist,"94 Turnpike Lane, London, London, N8 0PH",02088881002,Dental.v04824@nhs.net,https://www.nhs.uk/services/dentist/sky-dental-practice/V004824,,2026-06-18T16:16:50.803801
RAEBURN Mr R A,dentist,"198 High Road, Harrow, Middx, HA3 7BA",02084273626,raeburndental@gmail.com,https://www.nhs.uk/services/dentist/raeburn-mr-r-a/V006671,,2026-06-18T16:16:51.467502
Old Police House Dental Surgery,dentist,"Old Police House, Victoria Road, Malton, N Yorkshire, YO17 7JJ",01653692771,reception.malton@whitedental.uk,https://www.nhs.uk/services/dentist/old-police-house-dental-surgery/V007173,,2026-06-18T16:16:52.819346
Ellesmere Port Dental Practice,dentist,", 2-6 Whitby Road, Ellesmere Port, Cheshire, CH65 8AD",01513558708,cmch.dentalellesmereport@nhs.net,https://www.nhs.uk/services/dentist/ellesmere-port-dental-practice/V006238,,2026-06-18T16:16:52.885663
Family Dental Care,dentist,"54b Lozells Road, Lozells, Birmingham, B19 2TJ",01215543064,yassinf2002@yahoo.co.uk,https://www.nhs.uk/services/dentist/family-dental-care/V004914,,2026-06-18T16:16:54.399395
Dental Surgery,dentist,"630 Eastern Avenue, Ilford, Essex, IG2 6PQ",02085545691,gantshill@essencedental.co.uk,https://www.nhs.uk/services/dentist/dental-surgery/V002498,,2026-06-18T16:16:54.802983
Winlaton Dental Practice,dentist,"16A The Garth, Front Street, Winlaton, Blaydon On Tyne, NE21 6DD",01914142982,winlatondentist@talktalk.net,https://www.nhs.uk/services/dentist/winlaton-dental-practice/V001677,,2026-06-18T16:16:54.900256
Manchester DP Ltd,dentist,"2-4 Exchange Street, Manchester, M2 7HA",01618330704,highst34@hotmail.co.uk,https://www.nhs.uk/services/dentist/manchester-dp-ltd/V163123,,2026-06-18T16:16:57.041494
Brooks Bar Dental,dentist,"176 Chorlton Road, Old Trafford, M16 7WW",01612262841,brooksbardental@hotmail.co.uk,https://www.nhs.uk/services/dentist/brooks-bar-dental/V008576,,2026-06-18T16:16:57.045728
Mr A W Robinson,dentist,"295, New Hall Lane, Preston, Lancashire, PR1 5XE",01772794468,andrewrobinsondental@googlemail.com,https://www.nhs.uk/services/dentist/mr-a-w-robinson/V001882,,2026-06-18T16:16:57.569982
Mr S Nepali,dentist,"177 Medomsley Road, Consett, Co Durham, DH8 5HU",01207502672,nepalidental.consett@gmail.com,https://www.nhs.uk/services/dentist/mr-s-nepali/V004676,,2026-06-18T16:16:57.765042
St Helens Family Dental Clinic,dentist,"36-38 Claughton Street, St. Helens, Merseyside, WA10 1SN",0174428225,reception@sthdental.uk,https://www.nhs.uk/services/dentist/st-helens-family-dental-clinic/V005986,,2026-06-18T16:16:58.137145
Downham Market Dental Care,dentist,", 39 High Street, Downham Market, Norfolk, PE38 9HF",01366382265,downhamreception@together.dental,https://www.nhs.uk/services/dentist/downham-market-dental-care/V000890,,2026-06-18T16:16:58.238558
"Bupa Dental Care, Luton",dentist,"31 Marsh Road, Luton, Bedfordshire, LU3 2QF",01582572094,luton@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-luton/V003389,,2026-06-18T16:17:00.617452
Carbis Bay Dental Care,dentist,"6-7 Boskerris Terrace, St Ives Road, Carbis Bay, Cornwall, TR26 2SF",01736793090,reception.carbisbaydentalcare@portmandental.co.uk,https://www.nhs.uk/services/dentist/carbis-bay-dental-care/V001240,,2026-06-18T16:17:01.694618
Whitetree Orthodontic Practice,dentist,"Whitetree Orthodontic Centre, 1-3 North View, Westbury Park, Bristol, Avon, BS6 7PT",01179739397,reception@whitetreedental.co.uk,https://www.nhs.uk/services/dentist/whitetree-orthodontic-practice/V007209,,2026-06-18T16:17:01.712683
Brookside Dental Clinic,dentist,"Brookside Dental Clinic, 94 St Marys Road, Market Harborough, Leicestershire, LE16 7DX",01858 462734,info@brooksidedentalclinic.co.uk,https://www.nhs.uk/services/dentist/brookside-dental-clinic/V005799,,2026-06-18T16:17:02.133524
H Patel Associates,dentist,"100 Blackbull Road, Folkestone, Kent, CT19 5QX",01303244785,blackbullroad.folkestone@nhs.net,https://www.nhs.uk/services/dentist/h-patel-associates/V005117,,2026-06-18T16:17:03.165736
"RATTI, ASHOK",dentist,"70b, Main Road, Long Hanborough, Witney, OX29 8BD",01993881482,hanboroughdental@yahoo.co.uk,https://www.nhs.uk/services/dentist/ratti-ashok/V007852,,2026-06-18T16:17:03.866895
WINSLOW DENTAL PRACTICE,dentist,"4A, HIGH STREET, WINSLOW, BUCKINGHAM, MK18 3HF",01296712548,info@winslowdentalpractice.co.uk,https://www.nhs.uk/services/dentist/winslow-dental-practice/V000310,,2026-06-18T16:17:03.981748
A Country Practice,dentist,", 40 Great Western Road, Dorchester, Dorset, DT1 1UF",01305250772,acountrypractice@ukrtc.net,https://www.nhs.uk/services/dentist/a-country-practice/V000286,,2026-06-18T16:17:04.196512
"Mrs J D Black, Mr Cowie & Associates",dentist,"22 North Road, Boldon Colliery, NE35 9AR",01915374878,northroad22@outlook.com,https://www.nhs.uk/services/dentist/mrs-j-d-black-mr-cowie-and-associates/V001342,,2026-06-18T16:17:05.724581
Wakefield Road Surgery,dentist,"773-775 Wakefield Road, 773-775 Wakefield Road, Bradford, Yorkshire, BD4 7PT",01274729012,wakefieldrddental@gmail.com,https://www.nhs.uk/services/dentist/wakefield-road-surgery/V002248,,2026-06-18T16:17:07.259887
A Louie & Associates,dentist,"LOUIE DENTAL PRACTICE, 360 HIGH STREET, ROCHESTER, Kent, ME1 1DJ",01634404590,highstreet@oradent.org,https://www.nhs.uk/services/dentist/a-louie-and-associates/V016882,,2026-06-18T16:17:08.198416
Salcombe Dental Practice,dentist,"Hannaford's Landing, Island Street, Salcombe, Devon, TQ8 8FE",01548844844,salcombedentalpractice@outlook.com,https://www.nhs.uk/services/dentist/salcombe-dental-practice/V010678,,2026-06-18T16:17:08.306099
"Hyder, Jonathan Paul Christian",dentist,"Hartfield Road Dental Practice, 27 Hartfield Road, Eastbourne, BN21 2AR",01323722968,hartfieldroad.eastbourne@nhs.net,https://www.nhs.uk/services/dentist/hyder-jonathan-paul-christian/V000614,,2026-06-18T16:17:11.211380
Community Dental Service - Nantwich,dentist,"Dental Clinic, Church View Health Centre, Nantwich, CW5 5NX",01270275792,ecn-tr.community-dental@nhs.net,https://www.nhs.uk/services/dentist/community-dental-service-nantwich/V008760,,2026-06-18T16:17:11.494149
Community Dental Service - Earlsway - Macclesfield,dentist,"Weston, Earlsway, Macclesfield, SK11 8SR",01625422501,ecn-tr.Weston-Dental@nhs.net,https://www.nhs.uk/services/dentist/community-dental-service-earlsway-macclesfield/V006537,,2026-06-18T16:17:11.496867
Lightstone Mr A & Associates,dentist,"27 Manor Way, Borehamwood, Herts, WD6 1QJ",02089533665,lorraine.power1@nhs.net,https://www.nhs.uk/services/dentist/lightstone-mr-a-and-associates/V006932,,2026-06-18T16:17:11.562099
CFE Dental Practice,dentist,"242 The Broadway, Cullercoats, North Shields, NE30 3DB",01912520554,appointments@cfedental.co.uk,https://www.nhs.uk/services/dentist/cfe-dental-practice/V001617,,2026-06-18T16:17:12.296332
Sandon Dental Practice,dentist,", 34 Hoole Road, Chester, Cheshire, CH2 3NJ",01244321821,reception@sandondental.co.uk,https://www.nhs.uk/services/dentist/sandon-dental-practice/V005888,,2026-06-18T16:17:12.349291
Lockwood Dental Practice,dentist,"215-219 Lockwood Road, Lockwood, Huddersfield, W Yorkshire, HD1 3TG",01484 420927,lockwooddental.huddersfield@nhs.net,https://www.nhs.uk/services/dentist/lockwood-dental-practice/V003300,,2026-06-18T16:17:12.497508
